Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-10-16,63.145992301044956,63.57758384380648,62.70481520107174,62.92540740966797,1302800,0.0,0.0
2023-10-17,63.21314303358325,64.61340287014471,63.05968629231726,64.53667449951172,1463600,0.0,0.0
2023-10-18,65.57247800805736,66.09038347442095,64.48871001989644,64.79561614990234,1199300,0.0,0.0
2023-10-19,64.8243890273143,65.49575123356115,64.2681266837857,65.28475189208984,907200,0.0,0.0
2023-10-20,65.23680348723175,66.56993520176297,65.1888537414961,65.51493835449219,1278000,0.0,0.0
2023-10-23,64.95866129667773,65.54369489300755,63.52003753887982,64.86274719238281,838500,0.0,0.0
2023-10-24,64.34486006215647,65.44780672027326,64.20100349923676,65.11212921142578,607300,0.0,0.0
2023-10-25,65.08333641880867,66.33014654557023,64.57502388499955,64.61338806152344,862000,0.0,0.0
2023-10-26,64.42156780636748,64.81479513165344,61.716955531447915,62.86785888671875,1183400,0.0,0.0
2023-10-27,63.14598863001105,64.95866129667773,62.56095503368122,64.86274719238281,943300,0.0,0.0
2023-10-30,64.83398051722632,65.16007239723109,62.810315701387026,63.11722183227539,1012600,0.0,0.0
2023-10-31,62.96377557319249,63.51045237483054,61.726558113228556,62.37873458862305,1870100,0.0,0.0
2023-11-01,62.53217510371041,63.15558018248986,61.85122741733302,62.512996673583984,1210300,0.0,0.0
2023-11-02,63.059681927284565,63.069274802254704,62.04305669703939,62.70481872558594,1158800,0.0,0.0
2023-11-03,63.539231763969106,65.20803368902365,63.31863951336239,64.83399200439453,1918200,0.0,0.0
2023-11-06,64.450342055899,65.0545687231327,64.29689265851285,64.57502746582031,1163400,0.0,0.0
2023-11-07,63.90367279710332,64.15303632892258,62.57054853106997,63.587181091308594,2109100,0.0,0.0
2023-11-08,63.165179636368066,63.663899361014344,61.81286967919086,62.1005973815918,1343300,0.0,0.0
2023-11-09,62.17731826020757,63.644713267938414,61.47718483782446,62.685630798339844,843200,0.0,0.0
2023-11-10,62.34036403378893,62.47463500171496,61.70736605594997,62.24445724487305,721800,0.0,0.0
2023-11-13,61.92796156259038,62.62809506177591,61.59228412485185,61.76491928100586,668000,0.0,0.0
2023-11-14,62.992542934338076,63.58717675668899,62.56095870853482,63.32822036743164,1015600,0.0,0.0
2023-11-15,63.088452683132815,63.51045137149183,62.445869092927644,62.73359680175781,835000,0.0,0.0
2023-11-16,63.70226589432312,65.25598237365529,63.3474100077763,64.31607818603516,2984000,0.0,0.0
2023-11-17,64.73807667190582,64.84357634519316,63.52004496743328,63.65431594848633,699600,0.0,0.0
2023-11-20,63.241907850507154,64.29689722812934,63.1651794877515,63.961219787597656,546000,0.0,0.0
2023-11-21,65.03537610488384,66.14791521658545,64.86274097779973,65.09292602539062,1836300,0.0,0.0
2023-11-22,65.5628734984319,65.83141539987794,64.87233299916035,65.12169647216797,1074300,0.0,0.0
2023-11-23,65.17926556357791,65.39985782496765,64.88195224003698,64.90113067626953,97000,0.0,0.0
2023-11-24,64.98745006772242,65.42862726062249,64.7380865005282,64.88195037841797,525600,0.0,0.0
2023-11-27,65.9369297606952,66.61787753906655,65.67798067430256,66.32056427001953,1291500,0.0,0.0
2023-11-28,66.75213249900347,69.533472877549,66.75213249900347,69.52388000488281,1587700,0.0,0.0
2023-11-29,69.77325838311269,69.77325838311269,68.68949769122348,69.62939453125,1414800,0.0,0.0
2023-11-30,69.28537893180506,70.40631751914623,68.60895555838319,70.39665222167969,2839100,0.544,0.0
2023-12-01,70.15508461345223,71.35332368895664,69.82653816229104,70.92814636230469,1903100,0.0,0.0
2023-12-04,70.29035682272284,70.54160295232181,69.26605645410982,69.99079895019531,2202600,0.0,0.0
2023-12-05,69.70090524282499,69.9714819917886,68.68627008094614,69.49797821044922,2526700,0.0,0.0
2023-12-06,69.82652664082298,70.30002301332439,69.22740351569527,69.51730346679688,1619000,0.0,0.0
2023-12-07,69.80719141170238,69.95214137763155,68.7345719852727,68.9954833984375,1470600,0.0,0.0
2023-12-08,67.93253094515991,68.54131197012903,66.98553086719068,67.29475402832031,1432600,0.0,0.0
2023-12-11,66.4444001030857,67.20779648590002,65.53605373347783,67.09183502197266,1591500,0.0,0.0
2023-12-12,67.3527244004355,67.3527244004355,65.78728552761885,66.06752014160156,1283800,0.0,0.0
2023-12-13,65.9708823168861,69.93281337669984,65.55536304159905,69.84584045410156,2194500,0.0,0.0
2023-12-14,70.47395732714229,72.43559241212344,70.15506887434769,70.64789581298828,2051200,0.0,0.0
2023-12-15,70.30002903417316,70.57059841306118,69.7202364547756,69.77821350097656,4288900,0.0,0.0
2023-12-18,70.09709979545032,70.57059619361286,69.51730723428726,70.44497680664062,1302200,0.0,0.0
2023-12-19,70.60925360852283,72.17470023857142,70.4256497953639,71.44029235839844,941500,0.0,0.0
2023-12-20,71.3436443789054,71.57555988506577,69.81685193738915,69.84584045410156,886000,0.0,0.0
2023-12-21,70.76385376493755,71.33398093498346,69.9231498961401,70.1357421875,892800,0.0,0.0
2023-12-22,71.3629823377499,72.13604401455879,70.82184358746119,70.87015533447266,1024600,0.0,0.0
2023-12-27,70.63823647130587,71.80748685766946,70.54160560934716,71.52725219726562,489600,0.0,0.0
2023-12-28,71.50792369640112,71.58523132924749,70.17440020587875,70.2420425415039,706500,0.0,0.0
2023-12-29,69.92315737589908,70.5029499046082,69.31437632662382,70.2033920288086,647000,0.0,0.0
2024-01-02,70.329023479921,70.93781200614984,69.48832674935852,69.62361145019531,899900,0.0,0.0
2024-01-03,68.24175310679621,68.41569159316292,67.41071449109542,67.83589172363281,885900,0.0,0.0
2024-01-04,67.7875778281695,68.24175093771667,67.09182390481735,67.88420867919922,647200,0.0,0.0
2024-01-05,67.63296561299654,68.98581970569435,67.3237424523052,67.98084259033203,1128300,0.0,0.0
2024-01-08,67.14015964809859,68.12580636869808,66.93722522646678,67.69096374511719,638700,0.0,0.0
2024-01-09,67.90353813233364,67.91320343006207,66.69563395245217,66.77294158935547,942000,0.0,0.0
2024-01-10,66.7149679516342,67.31409110950835,66.1931524346075,67.28509521484375,839400,0.0,0.0
2024-01-11,67.3817298861003,67.87454948238098,66.15449511309858,66.84058380126953,701400,0.0,0.0
2024-01-12,68.12579905401141,69.38202241108452,67.79725263990876,68.10647583007812,1365100,0.0,0.0
2024-01-15,68.45433622830414,68.45433622830414,67.48801296789921,67.68128204345703,911700,0.0,0.0
2024-01-16,67.14980058480857,67.3720581762134,65.35243874983507,65.47806549072266,877400,0.0,0.0
2024-01-17,64.8402955474273,64.96592230176206,63.61306813232646,63.96094512939453,1050900,0.0,0.0
2024-01-18,64.11555163072987,64.27982482784824,63.58407822138304,64.08656311035156,731900,0.0,0.0
2024-01-19,64.27017136802121,64.73400247122379,63.62272908725466,64.05757904052734,824300,0.0,0.0
2024-01-22,63.56474285283477,64.34746233411941,63.02360418651071,64.31847381591797,574900,0.0,0.0
2024-01-23,64.76298262675611,65.75830179256855,64.47309006782191,65.7003173828125,772500,0.0,0.0
2024-01-24,66.6763226549463,67.04352293722006,63.88364828136953,63.98994445800781,1560800,0.0,0.0
2024-01-25,64.5020801700577,65.3910958352205,64.24117612336534,64.82096862792969,742300,0.0,0.0
2024-01-26,64.72433992094231,65.09154013244698,64.1155515043501,64.15420532226562,592400,0.0,0.0
2024-01-29,64.7629853547582,64.77265065220159,63.62272354767834,64.69534301757812,845700,0.0,0.0
2024-01-30,65.02388901804669,65.30412363076506,63.85463883064577,64.07688903808594,809100,0.0,0.0
2024-01-31,64.19286028731527,65.25581449537079,63.603402455378095,63.85464859008789,1714700,0.0,0.0
2024-02-01,64.4344346112294,66.05785796628736,64.26049613131386,65.47806549072266,1051400,0.0,0.0
2024-02-02,64.01891793061542,64.19285641762725,62.26987513577424,63.23619842529297,1448100,0.0,0.0
2024-02-05,62.28920071680098,62.66606622418962,61.931658432051435,62.12492752075195,2074100,0.0,0.0
2024-02-06,62.318188348878046,62.74337296549788,61.88334580730725,62.28919982910156,1541500,0.0,0.0
2024-02-07,62.047623708669846,62.31819307706127,61.55480040392388,61.81570816040039,1262200,0.0,0.0
2024-02-08,61.31321551064824,61.67075410759986,60.946011616188486,61.332542419433594,1612400,0.0,0.0
2024-02-09,61.38086401293121,61.525810314032285,59.91205197380627,60.598140716552734,1040600,0.0,0.0
2024-02-12,60.5304972079394,61.303555190970755,60.4145394320425,60.9653434753418,2647700,0.0,0.0
2024-02-13,60.06665878023015,60.07632039170673,58.51087761009915,58.97471237182617,2255200,0.0,0.0
2024-02-14,59.071349706730224,59.303265255427846,58.14367645324618,59.27427673339844,1322200,0.0,0.0
2024-02-15,59.88305629304317,61.177929667086275,59.76709484254555,60.704429626464844,1310300,0.0,0.0
2024-02-16,61.90266902967097,62.99461909099704,61.390518853721694,62.28919982910156,1463300,0.0,0.0
2024-02-20,62.80134853863129,63.60339863854099,62.724048278519575,63.5454216003418,2091100,0.0,0.0
2024-02-21,63.65171966355818,63.76767374343881,62.80135042463706,63.632389068603516,1541300,0.0,0.0
2024-02-22,63.29417838573899,63.680709193884745,62.743374380181415,62.78202819824219,1449300,0.0,0.0
2024-02-23,62.93663277950941,65.02389460996248,62.724047850077255,64.74365997314453,1503800,0.0,0.0
2024-02-26,64.21218069316271,64.29915362432654,63.42946117499697,63.796661376953125,1171200,0.0,0.0
2024-02-27,64.00925300952684,64.1155491617954,62.94629885930303,63.03327178955078,906300,0.0,0.0
2024-02-28,62.8303384200109,63.236199813589934,62.69505374630515,62.97528839111328,905300,0.0,0.0
2024-02-29,64.11832099985794,64.34243861692471,62.910006918326054,63.42646026611328,4479000,0.543,0.0
2024-03-01,64.18652587233134,65.7261392695428,63.221822508871675,65.56048583984375,1367700,0.0,0.0
2024-03-04,66.32055422494423,68.75666047692609,66.19387937622743,68.71768188476562,2858300,0.0,0.0
2024-03-05,69.65315967851727,70.8322343215441,69.60443457520259,69.90650939941406,2326800,0.0,0.0
2024-03-06,70.36449022895074,71.25123644973243,70.0526689343211,70.72503662109375,2845100,0.0,0.0
2024-03-07,71.37791082064848,71.67998560688633,70.73477522289633,71.2122573852539,830400,0.0,0.0
2024-03-08,71.62152850091312,72.1477283779466,70.79325380785194,71.67999267578125,2408100,0.0,0.0
2024-03-11,71.46560516149808,73.26832962757366,71.34867682642262,73.10266876220703,1875400,0.0,0.0
2024-03-12,72.02104872604693,72.87855544945269,71.14404898937838,72.74213409423828,1656100,0.0,0.0
2024-03-13,72.91753294743849,74.88590349628676,72.86880784941893,73.81401824951172,1699400,0.0,0.0
2024-03-14,73.1416509281913,73.75555445497675,72.73238686660513,73.34628295898438,1771000,0.0,0.0
2024-03-15,73.02471838390522,73.99916081791771,72.68365758447624,73.84324645996094,4131900,0.0,0.0
2024-03-18,73.70683362228846,73.70683362228846,72.48878043916709,72.92727661132812,2474500,0.0,0.0
2024-03-19,72.84932803278113,73.11242425344005,71.72871759935325,71.85539245605469,1405600,0.0,0.0
2024-03-20,72.01129407278133,74.04787509837404,71.55330496019968,73.48270416259766,1561100,0.0,0.0
2024-03-21,74.49612074401452,75.18798141107406,74.01864603530528,74.34996032714844,1722800,0.0,0.0
2024-03-22,73.94069309619397,74.76897515608965,73.80427174302658,73.81401824951172,808800,0.0,0.0
2024-03-25,73.92121103643852,75.29517114000109,73.92121103643852,74.17456817626953,811400,0.0,0.0
2024-03-26,74.91512743871841,75.1587380335256,74.18429565429688,74.18429565429688,828100,0.0,0.0
2024-03-27,74.62281212901311,76.53271863144845,74.56434052072177,76.48399353027344,996900,0.0,0.0
2024-03-28,77.22456963629314,78.86163336570691,76.87376973467545,78.70571899414062,1853800,0.0,0.0
2024-04-01,79.97249120229391,81.34645861892052,79.6704164232083,81.09310150146484,2263200,0.0,0.0
2024-04-02,81.27825237700566,81.68751644216148,79.98224206960593,80.42073822021484,1855000,0.0,0.0
2024-04-03,80.08943790980233,81.60956595332571,80.07969140238293,81.35620880126953,1611700,0.0,0.0
2024-04-04,80.48894557675936,80.8787240469996,79.66067097400261,79.98223876953125,1240800,0.0,0.0
2024-04-05,80.06993662650889,82.67169625830043,80.06993662650889,82.11626434326172,1110400,0.0,0.0
2024-04-08,82.7301614147854,83.06146826294315,80.48894091647455,80.92744445800781,1619100,0.0,0.0
2024-04-09,82.46706406658947,82.82761045909172,81.77521080076579,82.29166412353516,1500000,0.0,0.0
2024-04-10,80.86897972063521,81.96035797984516,80.32329430823332,81.6485366821289,1612600,0.0,0.0
2024-04-11,82.21371459960938,82.35013595186709,80.88847223390057,82.21371459960938,1215300,0.0,0.0
2024-04-12,83.84103528443721,86.01403794003117,81.68751820809781,82.47681427001953,1878600,0.0,0.0
2024-04-15,83.05173532124633,83.19789574480578,80.63511471484698,82.50604248046875,1256100,0.0,0.0
2024-04-16,81.73623532207566,83.87026680476515,81.41467494290295,83.11994934082031,1400500,0.0,0.0
2024-04-17,83.15891970661522,84.6595620546111,83.15891970661522,83.88001251220703,1124700,0.0,0.0
2024-04-18,84.90317514761149,85.361164327215,84.1723432485182,85.15653228759766,1224900,0.0,0.0
2024-04-19,84.55237859161304,85.6340104398824,84.46468232876208,85.57554626464844,878000,0.0,0.0
2024-04-22,82.96403497020995,84.01643466861077,82.52553881307946,83.11994934082031,1717500,0.0,0.0
2024-04-23,82.56451666513746,84.24055152772675,82.28192744674575,83.76307678222656,1338600,0.0,0.0
2024-04-24,83.51945749256785,85.10779593352004,83.51945749256785,85.02984619140625,1270200,0.0,0.0
2024-04-25,85.38065230143482,87.1443908014632,84.59134884160717,86.4525375366211,1169200,0.0,0.0
2024-04-26,88.62554321589388,90.25286785600122,87.2418366374322,87.2613296508789,1138800,0.0,0.0
2024-04-29,87.30029661260902,88.05062147170699,86.00429378814104,87.641357421875,941300,0.0,0.0
2024-04-30,85.80940338322192,86.7058961251405,84.95189666748047,84.95189666748047,1414500,0.0,0.0
2024-05-01,85.66325324430284,87.50494917881018,84.94216036155494,86.15047454833984,1081900,0.0,0.0
2024-05-02,85.52680870357489,87.19311179907923,85.45859803093597,86.77410125732422,1468300,0.0,0.0
2024-05-03,86.83257684926502,87.19312327174245,85.76069152344337,86.72538757324219,945000,0.0,0.0
2024-05-06,87.69981729629922,88.4306491071017,87.61212104751762,88.07984924316406,2619400,0.0,0.0
2024-05-07,88.23577508972673,88.45014620391423,87.45621808291305,88.12858581542969,854500,0.0,0.0
2024-05-08,87.25157399143023,89.239437393304,87.25157399143023,88.76195526123047,1037000,0.0,0.0
2024-05-09,88.94710753047103,90.88624596541,88.94710753047103,90.76931762695312,1541600,0.0,0.0
2024-05-10,91.55861321891507,91.94839169222047,90.74008511593914,91.13960266113281,2007700,0.0,0.0
2024-05-13,90.62315781167906,91.54887526717546,89.44408320969893,90.26261138916016,957400,0.0,0.0
2024-05-14,90.62314918385181,91.4027061290882,90.2138851330854,91.31500244140625,782100,0.0,0.0
2024-05-15,91.62683482532816,92.18226679986994,90.39903508998061,91.6170883178711,958000,0.0,0.0
2024-05-16,91.08114209180593,91.78274188460244,90.79855287335143,91.30525970458984,1070500,0.0,0.0
2024-05-17,92.386882352385,93.30286059520147,91.96787181943765,93.00078582763672,1046800,0.0,0.0
2024-05-21,93.5464823516742,93.74136788281093,92.6889756065035,93.2638931274414,1976600,0.0,0.0
2024-05-22,92.42585900214763,92.78640536204377,90.21387805283167,90.7108383178711,1253300,0.0,0.0
2024-05-23,90.23337570350628,90.59392211164683,89.1712369271237,90.09695434570312,1378900,0.0,0.0
2024-05-24,90.58417169495257,90.91548600275001,89.85333983780636,90.1651611328125,724900,0.0,0.0
2024-05-27,90.92523151400728,91.57811366944323,90.49648184951388,91.43194580078125,244200,0.0,0.0
2024-05-28,91.28577003694438,92.02634838888198,90.66212745670408,91.66580200195312,854200,0.0,0.0
2024-05-29,91.02267930539045,91.65606099547337,89.89232241437483,90.07746887207031,821800,0.0,0.0
2024-05-30,90.39902409040354,92.05558073941215,90.07746372751654,91.47091674804688,1114500,0.0,0.0
2024-05-31,91.71301436655564,92.60495814350183,89.85072017175243,91.10531616210938,2766800,0.547,0.0
2024-06-03,91.21312445614683,92.05605745380748,90.59563015794568,91.71300506591797,2564900,0.0,0.0
2024-06-04,90.24278309284537,90.24278309284537,86.80244028318772,87.14550018310547,1867500,0.0,0.0
2024-06-05,87.49834871161792,88.85096608588375,87.14550013352896,88.7137451171875,1360700,0.0,0.0
2024-06-06,88.28246943146856,92.29130313236602,88.28246943146856,92.05606079101562,1424500,0.0,0.0
2024-06-07,88.93918083245671,89.2822332714448,84.94015779256623,86.01832580566406,1845300,0.0,0.0
2024-06-10,86.48879183636892,88.14525458451405,86.48879183636892,87.99822998046875,1634800,0.0,0.0
2024-06-11,87.24351447809367,87.70418808014995,86.13593561068635,87.19450378417969,849700,0.0,0.0
2024-06-12,88.45890649066807,89.28223233560958,87.64537680246475,88.30207824707031,1900100,0.0,0.0
2024-06-13,87.62575667295155,88.68432463759466,86.10651519714077,86.22413635253906,783000,0.0,0.0
2024-06-14,86.99847698239111,87.02788040789073,85.63606342904008,86.51819610595703,733500,0.0,0.0
2024-06-17,86.50839205723807,87.23370390599244,86.03791485821979,86.48878479003906,1013400,0.0,0.0
2024-06-18,86.08692222248807,87.28271122406449,86.0183117459049,86.92005157470703,1813100,0.0,0.0
2024-06-19,86.92005907970353,87.41013609132163,85.84189114974009,86.90045928955078,404100,0.0,0.0
2024-06-20,87.15529550489379,89.1450070110506,86.96907132218725,88.63533020019531,1325100,0.0,0.0
2024-06-21,88.91957221031483,88.91957221031483,86.55739747732824,87.49834442138672,5472800,0.0,0.0
2024-06-24,88.09624310491196,88.4589027945921,87.25331002574988,87.91001892089844,875300,0.0,0.0
2024-06-25,87.38073966364102,87.84141328792505,86.7436380019287,86.8416519165039,1361700,0.0,0.0
2024-06-26,86.03791232649017,87.85119563400956,85.92029863868251,87.77278900146484,647200,0.0,0.0
2024-06-27,88.64513871195867,89.67429602453853,88.32168606601257,89.13521575927734,790700,0.0,0.0
2024-06-28,89.82130647865561,90.14475907362616,87.18468998665273,87.70417785644531,811000,0.0,0.0
2024-07-02,87.23370331266334,88.22366091600138,86.92005434144492,87.98841857910156,789900,0.0,0.0
2024-07-03,89.33123511495317,91.66399894688021,89.33123511495317,91.39936065673828,1109400,0.0,0.0
2024-07-04,91.33075242327611,91.91884334316048,91.33075242327611,91.63459777832031,112400,0.0,0.0
2024-07-05,92.28151109569079,94.18300498702156,92.01686529790884,93.25186157226562,1240900,0.0,0.0
2024-07-08,92.59515476304318,93.56550518356094,92.09527410120835,93.48709106445312,749100,0.0,0.0
2024-07-09,93.58510828673234,94.28101673737892,93.0362169553915,93.83014678955078,955700,0.0,0.0
2024-07-10,94.76129071956167,97.90758421866249,94.76129071956167,97.8095703125,1151000,0.0,0.0
2024-07-11,99.91689876275692,100.20114431331503,96.96663319949789,99.73066711425781,980600,0.0,0.0
2024-07-12,98.77991522142099,100.57359876891238,98.71130474311165,100.36776733398438,607200,0.0,0.0
2024-07-15,100.44618749238352,101.64196911804638,99.23079112062378,100.2011489868164,1097400,0.0,0.0
2024-07-16,100.88725295300493,103.31803819786498,100.75003198929318,102.46530151367188,1036200,0.0,0.0
2024-07-17,102.14185262106744,102.79855403964555,101.04407739333867,101.28911590576172,765800,0.0,0.0
2024-07-18,101.67137726518855,101.74978390157929,99.84829023493161,100.71082305908203,717300,0.0,0.0
2024-07-19,98.23103351804713,100.54419751958744,98.04480186804759,99.80908203125,549900,0.0,0.0
2024-07-22,99.77968027543979,101.06367962356981,99.48563108399888,100.7696304321289,540800,0.0,0.0
2024-07-23,100.8284477494213,102.32808221871403,100.37757779301825,101.84780883789062,396800,0.0,0.0
2024-07-24,102.48490250164998,103.88652305707457,100.99507167337168,101.02447509765625,582900,0.0,0.0
2024-07-25,98.6132927464882,99.95610639416336,98.08400869874721,99.00535583496094,665300,0.0,0.0
2024-07-26,100.10312859805384,100.56380218957999,99.41702376683308,99.52484130859375,657000,0.0,0.0
2024-07-29,99.96590853678701,101.2107083563903,98.95635107114488,101.18130493164062,530400,0.0,0.0
2024-07-30,101.46553627574038,102.2300626583027,100.17173332691537,102.05363464355469,656400,0.0,0.0
2024-07-31,103.06319973595848,104.81767638082223,103.02399267664521,104.41580963134766,1087900,0.0,0.0
2024-08-01,104.17076205803394,105.6900036928517,102.53390673348869,103.49445343017578,953300,0.0,0.0
2024-08-02,104.53342313400692,106.06246094504651,100.6422106491615,102.07323455810547,1131900,0.0,0.0
2024-08-06,98.28002769205006,102.07322595509888,97.77035095732091,101.20088958740234,1785800,0.0,0.0
2024-08-07,102.12224487975888,102.47510090841538,97.33908870374036,97.36849212646484,1612000,0.0,0.0
2024-08-08,98.26042926842088,99.66204965585773,97.08424757011592,99.02494812011719,632900,0.0,0.0
2024-08-09,100.01492137743595,100.0345211683626,97.96639549943642,99.83849334716797,522500,0.0,0.0
2024-08-12,100.80883980445542,104.02374380451863,100.4755910259526,103.35723876953125,955200,0.0,0.0
2024-08-13,103.1808184982399,104.50403251154192,102.76915557222618,104.16097259521484,603600,0.0,0.0
2024-08-14,103.4944546089372,104.51381564007946,102.4456901550282,104.38639831542969,1129000,0.0,0.0
2024-08-15,104.69025068752774,105.70961178714848,102.42609724660952,105.1117172241211,545600,0.0,0.0
2024-08-16,106.71916835757145,107.50329457469837,105.98405283325813,107.36607360839844,882100,0.0,0.0
2024-08-19,106.83678880686332,108.3854339622656,106.80738538256789,108.07178497314453,1551200,0.0,0.0
2024-08-20,109.04213455691223,110.15950953975127,108.43443637337558,109.56161499023438,952500,0.0,0.0
2024-08-21,109.08134792922218,110.46336128673966,108.57166362243483,110.20852661132812,812600,0.0,0.0
2024-08-22,109.00292649479083,109.08134061026328,107.64051301987868,108.67947387695312,1095700,0.0,0.0
2024-08-23,109.60083020116,110.21832458666799,108.82650757159661,109.62042999267578,493500,0.0,0.0
2024-08-26,109.8164578603174,110.3751453554581,108.43443709561149,108.85590362548828,489200,0.0,0.0
2024-08-27,107.74832778387082,108.68927471135942,106.6897596862031,108.39522552490234,595700,0.0,0.0
2024-08-28,107.12103430185283,107.513097407494,106.24869781774166,107.28765869140625,1076400,0.0,0.0
2024-08-29,107.55230157049824,109.63022326188883,107.4248767647557,108.55205535888672,641300,0.0,0.0
2024-08-30,108.18663860485486,108.77761316463241,107.40853662928488,108.14724731445312,1804400,0.539,0.0
2024-09-03,106.817565669244,106.91606644222885,104.06956844061826,105.39924621582031,1536000,0.0,0.0
2024-09-04,104.57189195279237,105.497745163995,103.93167446663215,104.20746612548828,1138800,0.0,0.0
2024-09-05,105.74397110667317,106.46297862047754,104.67037435399536,104.76887512207031,681600,0.0,0.0
2024-09-06,104.62113697644413,105.28105007568756,102.2572611950747,102.73988342285156,635000,0.0,0.0
2024-09-09,103.08462027476061,104.26655439870524,103.02551830837565,103.87257385253906,864800,0.0,0.0
2024-09-10,104.32564846749953,105.72427226242814,103.66573537596258,105.6947250366211,925300,0.0,0.0
2024-09-11,104.9560117085856,105.85231761327267,103.65588120371092,105.74397277832031,846500,0.0,0.0
2024-09-12,107.28048892487907,109.84135113748216,107.28048892487907,109.56556701660156,1527600,0.0,0.0
2024-09-13,111.11193063709891,112.27416904590967,110.80659930145865,111.3680191040039,1169500,0.0,0.0
2024-09-16,111.09223349824032,111.2990715790745,109.15188564979871,110.50126647949219,1410900,0.0,0.0
2024-09-17,110.13683756602897,111.32862323035836,108.61016581854012,110.2254867553711,1495800,0.0,0.0
2024-09-18,110.66871445520279,113.03259023053876,108.99430651805653,109.11249542236328,992500,0.0,0.0
2024-09-19,110.31413023803931,110.80660403374485,107.36913904379527,109.27008819580078,967400,0.0,0.0
2024-09-20,111.23998221166978,112.03778734768623,110.19593266583,111.0232925415039,2755000,0.0,0.0
2024-09-23,110.74750234827717,111.99838240125115,109.8905952944881,109.95954132080078,668600,0.0,0.0
2024-09-24,110.29443846320615,111.92944761475836,109.644369423076,111.1808853149414,817200,0.0,0.0
2024-09-25,111.3680249466936,112.74695309103167,111.1513352721407,111.95899200439453,994800,0.0,0.0
2024-09-26,111.7324638974574,112.1165928800571,110.62931982345962,111.60441589355469,1111600,0.0,0.0
2024-09-27,110.5899095255466,111.33847176636172,108.72835926034391,108.9647445678711,884700,0.0,0.0
2024-09-30,107.84190829987044,108.3343820892756,106.28569683641086,107.3100357055664,1728100,0.0,0.0
2024-10-01,108.04874478180969,108.92534751274195,107.24108807978602,108.73821258544922,939800,0.0,0.0
2024-10-02,108.93520635238801,109.49662620078884,107.6350757816411,108.52153015136719,722300,0.0,0.0
2024-10-03,107.61538137823399,107.61538137823399,105.58638412752839,106.76832580566406,581000,0.0,0.0
2024-10-04,106.38418674454982,106.92590338712098,105.093900347004,105.3598403930664,853100,0.0,0.0
2024-10-07,104.88707050734295,105.1628546400805,103.63619032969657,104.95601654052734,628800,0.0,0.0
2024-10-08,104.72947477254992,105.64547629443575,104.37489305346162,105.10375213623047,967300,0.0,0.0
2024-10-09,104.48323807314534,105.66517212919786,103.40964133437542,105.57653045654297,543600,0.0,0.0
2024-10-10,106.52208747868396,107.66462281967708,105.87201843717179,107.57598114013672,794000,0.0,0.0
2024-10-11,108.17679998678574,108.96475358191049,107.61538013836966,107.684326171875,598400,0.0,0.0
2024-10-15,108.53137989310534,111.54531718456072,108.51167673269296,111.5157699584961,926200,0.0,0.0
2024-10-16,112.34311507378177,113.9288812293936,111.20057982410786,111.3680191040039,829600,0.0,0.0
2024-10-17,112.31357335101387,112.84544595545967,111.54531542722123,111.74230194091797,658900,0.0,0.0
2024-10-18,112.52041586698546,117.8391346059233,111.87035433459474,117.21862030029297,1107600,0.0,0.0
2024-10-21,118.63693557926942,119.60218753501631,117.54364314058373,118.07551574707031,1114000,0.0,0.0
2024-10-22,119.53324104935014,120.08480929936484,118.53844187167036,119.7893295288086,873700,0.0,0.0
2024-10-23,118.67632744744665,120.8136693285363,118.17400961059109,120.80381774902344,975900,0.0,0.0
2024-10-24,121.14855335252426,121.22735096307571,117.46485147661198,119.9764633178711,1529000,0.0,0.0
2024-10-25,118.4793508329973,119.4248996522085,117.81943772707187,118.9718246459961,1258300,0.0,0.0
2024-10-28,118.54829150595975,119.59233353765254,118.02627049011335,118.70587921142578,1134200,0.0,0.0
2024-10-29,119.5726371689805,121.99560730297156,119.17865663586855,121.87741088867188,1095200,0.0,0.0
2024-10-30,121.69027910980468,121.78877236699425,119.42489662167507,120.84322357177734,1405000,0.0,0.0
2024-10-31,120.1636065185171,120.1734580985363,117.09056731870582,118.37100219726562,1364400,0.0,0.0
2024-11-01,119.1786637913459,119.85828006390427,117.91793202133636,117.94747924804688,899100,0.0,0.0
2024-11-04,117.94747521357353,118.78467917146892,116.82463554965663,117.60274505615234,1030500,0.0,0.0
2024-11-05,117.70123713905025,118.3710018015952,116.30261336315026,116.95267486572266,631100,0.0,0.0
2024-11-06,113.92888780179058,114.92368698809388,111.54531639836048,114.32286834716797,1418500,0.0,0.0
2024-11-07,115.92833645470242,117.39591387704371,114.01754310620157,116.80493927001953,882600,0.0,0.0
2024-11-08,116.24350364519336,116.5291393293153,113.98798042475877,114.91382598876953,797900,0.0,0.0
2024-11-11,110.9248074761915,112.06734284703126,106.64027917051827,107.16230773925781,1140700,0.0,0.0
2024-11-12,105.97050751916717,106.67967098574738,104.20745794723784,105.9212646484375,1508500,0.0,0.0
2024-11-13,106.57132634179895,107.90101160130969,104.76887796130579,104.82797241210938,1047300,0.0,0.0
2024-11-14,103.91197072558518,108.4427281358279,103.64603818273852,107.59567260742188,1361600,0.0,0.0
2024-11-15,108.00936785021905,108.60033496436029,106.02962087901903,106.5220947265625,750600,0.0,0.0
2024-11-18,109.07309065137468,111.38771591363742,109.02384778212439,110.45201873779297,1125200,0.0,0.0
